pilot_no,text,category,risk_level,memo
25,임대인은 잔금 납부와 동시에 해당 부동산의 담보대출을 전액 상환하고 근저당권을 말소한다.,lien_rights,safe,임차인의 대항력 확보 및 권리 보호를 위한 상환/말소 계획 명시로 safe (사례 35 준용)
17,계약 해지 통보는 내용증명 우편으로만 효력이 있다.,termination_renewal,caution,flagged: 해지 방식의 제한일 뿐 권리 차단은 아니나 문자·구두 등 통상적 통지 방식을 제한하여 분쟁 소지 있음
3,공용 부분 수리비 및 건물 노후 시설 교체비는 임차인들이 세대별로 분담한다.,fees_utilities,danger,임대인이 부담해야 할 대수선 및 노후 시설 교체 비용을 임차인에게 전가 (§2.1-2)
31,벽에 부착물 설치 시 퇴거 시 원상복구를 조건으로 허용한다.,restoration,safe,복구 조건부 허용이며 포괄적 제한이나 특정 공사 강제가 없으므로 safe
16,임대인의 채무로 주택이 경매되는 경우에도 임차인은 임대인에게 손해배상을 청구하지 않는다.,lien_rights,danger,경매 발생 시 임차인의 정당한 법적 구제 수단 및 손해배상 청구권을 사전 봉쇄 (§2.1-1)
9,계약 만료 3개월 전까지 갱신 의사를 통보하지 않으면 계약은 만료일에 종료된 것으로 본다.,termination_renewal,danger,묵시적 갱신(주임법상 만료 2개월 전) 기준을 임차인에게 불리하게 변경하고 권리 제한 (§2.1-1)
4,"임차인의 고의·과실에 기한 파손과 전구 등 통상의 간단한 수선, 소모품 교체 비용은 임차인이 부담한다.",repair_defect,safe,민법상 선관의무 파손 및 소모품의 범위를 명확히 규정하여 safe (사례 5 준용)
13,퇴실 시 임차인은 원상복구비로 200만원을 지급한다.,restoration,danger,실제 파손 여부나 연차와 무관하게 고액의 정액 비용을 일방 전가 및 강제 (§2.1-2, 사례 2 유형)
34,임차인은 임대인의 세금 체납 여부를 확인하지 않기로 하며 이후 이를 문제 삼지 않는다.,lien_rights,danger,세금 체납 정보 열람 권한 제한 및 추후 이의 제기권을 전면 포기 (§2.1-1)
48,"누수, 결로 등 건물 하자로 인한 수리는 임대인이 지체 없이 시행한다.",repair_defect,safe,주요 설비 및 건물 하자에 대한 임대인의 법정 수선의무를 충실히 명시하여 safe (사례 18 준용)
45,본 계약은 등기부상 권리 하자가 발견되더라도 유효하게 존속한다.,lien_rights,danger,권리 하자에 대한 임차인의 해지권 또는 이의 제기 권리를 원천 차단 (§2.1-1)
28,관리비에는 공용 관리 항목이 포함되며 세부 내역은 건물 관리 규정에 따른다.,fees_utilities,safe,규정에 따른 지출 안내 조항이며 통제 불가능한 일방적 인상 재량이 없어 safe
46,본 계약서에 명시되지 않은 사항은 임대인이 정하는 바에 따른다.,etc,danger,미명시 조항 전체에 대해 임대인에게 포괄적·일방적 재량권 및 백지위임 부여 (§2.1-3)
41,"하자 발생 시 임차인은 임대인에게 즉시 통지하여야 하며, 통지 지연으로 확대된 손해는 임차인이 부담한다.",repair_defect,safe,임차인의 통지의무 및 선관주의의무를 판례 수준으로 규정한 조항
18,퇴거 시 관리비 정산 내역은 영수증 등 증빙과 함께 임차인에게 제공한다.,fees_utilities,safe,정산 방식의 투명성을 확보하여 임차인에게 유리하므로 safe
5,장판 및 벽지 훼손 시 임차인은 원상복구하거나 상응하는 비용을 지급한다.,restoration,safe,훼손(고의·과실)에 대한 원상복구 의무 서술로 상식적 범위 내 조항
44,임대인은 계약 종료일에 보증금 전액을 임차인이 지정한 계좌로 반환한다.,deposit_return,safe,보증금 반환 기한(당일) 및 방법이 명확하고 동시이행 원칙에 부합하여 safe (사례 14 준용)
19,임대인은 특별한 사정이 없는 한 계약 만료일에 보증금을 반환한다.,deposit_return,caution,flagged: '특별한 사정'이라는 모호한 예외 문구를 두어 반환 지연의 여지(해석 여지)를 남김 (§2.1-4)
47,"임대인이 요구하는 경우 임차인은 제소전화해 조서 작성에 협조하며, 그 비용은 임차인이 부담한다.",etc,danger,사전 강제집행 수용(제소전화해) 강제 및 비용까지 일방 전가 (§2.1-1, 사례 10 준용)
40,보증금은 퇴거 후 관리비 등 정산이 완료되는 대로 반환한다.,deposit_return,caution,flagged: 당일 반환 원칙이나 관리비 정산 완료 시점이라는 유예 여지가 섞여 분쟁 소지 있음 (§2.1-4)
1,임차인이 계약 조건을 위반하는 경우 임대인은 통보 없이 즉시 계약을 해지할 수 있다.,termination_renewal,danger,최고 절차를 배제하고 일방적인 해지 권한을 부여함 (§2.1-1, §2.1-3)
42,"곰팡이, 결로 발생 시 임차인의 환기 소홀로 보아 임차인이 제거 및 도배 비용을 부담한다.",repair_defect,danger,건물 하자(결로/곰팡이)의 원인을 심사 없이 임차인 귀책으로 간주하고 포괄 전가 (§2.1-2)
12,임차인은 이웃에 피해를 주지 않도록 심야 시간 소음 발생에 주의한다.,etc,safe,공동생활 규칙 수준의 선언적 문구 (사례 8 준용)
10,"계약 존속 중 발생하는 수리 및 비용부담에 관하여 합의되지 아니한 기타 수선비용의 부담은 민법, 판례 기타 관습에 따른다.",repair_defect,safe,민법 및 기본 관례를 따르도록 유도하여 분쟁 소지가 없으므로 safe (사례 20 준용)
8,"20만원 미만의 수리는 임차인이 부담하되, 반복 발생 시 임대인과 협의한다.",repair_defect,caution,flagged: 금액 기준이 있으나 주요설비 포함 여부가 모호하고 반복 발생 협의 조건의 해석 여지 있음 (§2.1-4, 사례 24 준용)
