pilot_no,text,category,risk_level,memo
23,"본 특약사항은 쌍방이 협의하여 서면으로만 변경할 수 있다.",etc,safe,특약 변경을 쌍방 협의와 서면으로 제한
24,"10만원 이하의 소액 수리는 임차인이 부담한다.",repair_defect,caution,flagged: 소액 수리 기준은 있으나 원인과 대상 범위가 불명확
25,"공과금은 각 세대 계량기 검침에 따라 임차인이 실사용량만큼 부담한다.",fees_utilities,safe,세대별 실사용량 기준 부담
26,"임차인은 벽면에 못을 박거나 타공을 할 수 없다.",restoration,safe,생활 규칙 수준의 벽면 훼손 제한
27,"임대인이 새 임차인을 구하지 못한 경우 보증금 반환은 다음 임차인의 계약금 수령 이후로 한다.",deposit_return,danger,반환 시기가 새 임차인 계약금 수령에 종속
28,"에어컨 필터 청소 및 배수구 관리 등 일상적인 유지 관리는 임차인이 한다.",repair_defect,safe,일상적 유지 관리 수준
29,"임차인은 퇴거 시 전문 청소업체를 통한 입주청소 상태로 주택을 반환한다.",restoration,danger,전문 청소업체 이용과 입주청소 상태를 강제
30,"임대인은 필요한 경우 사전 통보 후 주택을 방문하여 상태를 확인할 수 있다.",etc,caution,flagged: 방문 필요성 기준과 임차인 동의 여부가 불명확
31,"옵션으로 제공된 에어컨, 세탁기, 냉장고의 수리 비용은 임차인이 부담한다.",repair_defect,danger,옵션 설비 수리비를 원인 구분 없이 전가
32,"임차인의 사정으로 계약 기간 중 퇴거하는 경우 다음 임차인 중개보수와 도배 비용을 부담한다.",termination_renewal,danger,중도 해지 비용에 도배비까지 상한 없이 전가
33,"보증금 반환 지연에 대하여 임차인은 지연 이자나 손해배상을 청구하지 않기로 한다.",deposit_return,danger,보증금 지연 반환에 대한 권리 포기
34,"임차인은 본 계약과 관련하여 여하한 민형사상 이의를 제기하지 않는다.",etc,danger,민형사상 이의제기 권리 포기
35,"임대인은 국세 및 지방세 체납이 없음을 고지하며, 체납이 확인될 경우 잔금일 전까지 이를 상환한다.",lien_rights,safe,체납 고지와 잔금 전 상환 의무 명시
36,"관리비는 월 8만원으로 하되 공용 전기료 사용량에 따라 변동될 수 있다.",fees_utilities,caution,flagged: 기본 금액은 있으나 공용 사용량 변동 부담 존재
37,"임차인은 주택임대차분쟁조정위원회 등 외부 기관에 분쟁 조정을 신청하지 않기로 한다.",etc,danger,외부 분쟁조정 신청 권리 포기
38,"임대인의 사정이 있을 시 언제든 계약을 해지하고 임차인은 즉시 퇴거한다.",termination_renewal,danger,임대인의 일방적 임의 해지와 즉시 퇴거
39,"임차인은 고의 또는 중대한 과실로 파손한 부분에 한하여 원상복구 책임을 진다.",restoration,safe,임차인 책임 범위를 고의 중과실로 제한
40,"계약 갱신 시 차임은 시세 변동을 반영하여 양측 협의로 조정한다.",termination_renewal,safe,차임 조정을 양측 협의로 제한
41,"보증금은 계약 종료 후 1개월 이내에 반환한다.",deposit_return,caution,반환 기한은 명시됐으나 동시이행보다 지연
42,"보증금 반환 시 신규 임차인의 보증금이 낮아진 경우 그 차액을 공제하고 반환한다.",deposit_return,danger,신규 임차인 보증금 차액을 임차인에게 전가
43,"인터넷 및 케이블 요금은 건물 일괄 계약에 따라 임차인이 부담한다.",fees_utilities,caution,flagged: 금액과 선택 가능 여부가 불명확
44,"입주 시 임대인과 임차인은 주택 상태를 사진으로 함께 기록하고, 퇴거 시 이를 원상복구 판단 기준으로 삼는다.",restoration,safe,쌍방 기록을 기준으로 원상복구 판단
45,"임차인의 사정으로 중도 해지 시 3개월분 월세를 위약금으로 지불한다.",termination_renewal,danger,위약금이 통상 수준을 초과
46,"임대인은 임차인이 2기의 차임액에 달하도록 연체하거나 임대인 동의 없는 구조변경·전대를 한 경우 계약을 해지할 수 있다.",termination_renewal,safe,법정 수준의 해지 사유
47,"보증금에서 공제할 항목과 금액은 임대인이 정하는 바에 따른다.",deposit_return,danger,공제 항목과 금액을 임대인이 일방 결정
48,"전기, 가스, 수도 요금은 임차인이 사용량에 따라 각 공급 기관에 직접 납부한다.",fees_utilities,safe,실사용량 기준 직접 납부
49,"임대인이 주택을 매도하는 경우 임차인은 계약 기간 중이라도 3개월 내에 퇴거한다.",termination_renewal,danger,매도 사유로 계약기간 중 퇴거 강제
50,"주차 공간은 건물 사정에 따라 배정이 변경될 수 있다.",etc,caution,flagged: 배정 변경 기준과 범위가 불명확
