id,text,category,risk_level,source,source_note,collected_at,label_status
55,임차인은 본 주택에 전입신고를 하지 않기로 한다.,lien_rights,danger,guide_column,브런치 양찬 칼럼 — 전입신고 금지 특약 무효 (brunch.co.kr/@yang9460/147),2026-07-12,confirmed
56,관리비는 별도로 한다.,fees_utilities,caution,authored,유형표 fees_utilities×caution 대표 패턴 (금액·항목 미명시),2026-07-12,confirmed
57,"임대인이 요구하는 경우 임차인은 제소전화해 조서 작성에 협조하며, 그 비용은 임차인이 부담한다.",etc,danger,authored,유형표 etc×danger 대표 패턴 (제소전화해 강제),2026-07-12,confirmed
58,보증금은 임차인의 명도 완료와 시설물 상태 확인 후 3일 이내에 반환한다.,deposit_return,caution,authored,유형표 deposit_return×caution — 동시이행 이탈이나 기한 명시,2026-07-12,confirmed
59,보증금은 퇴거 후 관리비 등 정산이 완료되는 대로 반환한다.,deposit_return,caution,authored,유형표 deposit_return×caution — 반환 기한 미명시,2026-07-12,confirmed
60,하자 여부 확인을 위해 보증금 중 50만원은 퇴거 후 1주일 이내에 정산하여 반환한다.,deposit_return,caution,authored,유형표 deposit_return×caution — 일부 유보이나 금액·기한 명시,2026-07-12,confirmed
61,보증금 반환 기일은 쌍방이 협의하여 조정할 수 있다.,deposit_return,caution,authored,유형표 deposit_return×caution — 조정 조건 모호,2026-07-12,confirmed
62,"임대인의 자금 사정에 따라 보증금 반환이 지연될 수 있으며, 임차인은 이에 대해 이의를 제기하지 않는다.",deposit_return,danger,authored,유형표 deposit_return×danger — 반환 지연 수인 + 이의 포기,2026-07-12,confirmed
63,보증금에서 공제할 항목과 금액은 임대인이 정하는 바에 따른다.,deposit_return,danger,authored,유형표 deposit_return×danger — 공제 백지위임,2026-07-12,confirmed
64,보증금 반환 시 신규 임차인의 보증금이 낮아진 경우 그 차액을 공제하고 반환한다.,deposit_return,danger,authored,유형표 deposit_return×danger — 시세 하락 위험 전가,2026-07-12,confirmed
65,소모품 교체 및 간단한 수리는 임차인 부담으로 한다.,repair_defect,caution,authored,유형표 repair_defect×caution — 소모품·간단한 수리 정의 없음,2026-07-12,confirmed
66,"옵션으로 제공된 에어컨, 세탁기, 냉장고의 수리 비용은 임차인이 부담한다.",repair_defect,danger,authored,2차 파일럿 재판정: 임대인 제공 주요 설비의 고장 전반(노후 포함) 전가 → danger (사례 20),2026-07-12,confirmed
67,10만원 이하의 소액 수리는 임차인이 부담한다.,repair_defect,caution,authored,유형표 repair_defect×caution — 금액 기준 있는 전가,2026-07-12,confirmed
68,겨울철 보일러 및 수도 동파 시 수리 비용은 임차인이 부담한다.,repair_defect,caution,authored,v0.5 사례 26: 동파는 점유자 관리 영역 관행이나 무과실·노후 원인 전가 가능성이 있어 caution,2026-07-12,confirmed
69,"하자 발생 시 임차인은 임대인에게 즉시 통지하여야 하며, 통지 지연으로 확대된 손해는 임차인이 부담한다.",repair_defect,safe,authored,3차 파일럿 재판정: 민법 제634조 통지 의무 수준 → safe (사례 30),2026-07-12,confirmed
70,퇴거 시 임차인은 주택을 원상복구하여 반환한다.,restoration,caution,authored,유형표 restoration×caution 대표 패턴 (범위 미명시),2026-07-12,confirmed
71,임차인은 퇴거 시 입주 당시의 상태로 주택을 반환한다.,restoration,caution,authored,유형표 restoration×caution — 통상 마모 언급 없음,2026-07-12,confirmed
72,못 박기 등 벽면 훼손이 있는 경우 임차인은 원상복구 비용을 부담한다.,restoration,caution,authored,유형표 restoration×caution — 통상 손모 경계 모호,2026-07-12,confirmed
73,퇴거 시 도배 상태가 불량한 경우 도배 비용은 임차인이 부담한다.,restoration,caution,authored,유형표 restoration×caution — 불량 판단 기준 없음,2026-07-12,confirmed
74,원상복구의 범위와 비용은 퇴거 시 임대인의 판단에 따른다.,restoration,danger,authored,유형표 restoration×danger — 일방 재량,2026-07-12,confirmed
75,중도 해지 시 임차인은 중개보수를 부담한다.,termination_renewal,caution,authored,유형표 termination_renewal×caution — 관행 범위 비용 전가,2026-07-12,confirmed
76,중도 해지 시 임차인은 새로운 임차인이 입주할 때까지의 월세를 부담한다.,termination_renewal,danger,authored,파일럿 재판정: 기한·상한 없음 + 제3자 종속 → danger (가이드라인 §5 사례 15),2026-07-12,confirmed
77,계약 만료 3개월 전까지 갱신 의사를 통보하지 않으면 계약은 만료일에 종료된 것으로 본다.,termination_renewal,danger,authored,3차 파일럿 재판정: 법정 갱신요구권 기간 단축 + 묵시적 갱신 배제 종료 간주 → danger (사례 29),2026-07-12,confirmed
78,재계약 시 차임은 주변 시세를 반영하여 인상할 수 있다.,termination_renewal,caution,authored,유형표 termination_renewal×caution — 인상 조건 모호,2026-07-12,confirmed
79,임차인이 중도 퇴거하는 경우 위약금으로 월세 1개월분을 지급한다.,termination_renewal,caution,authored,유형표 termination_renewal×caution — 통상 수준 위약금,2026-07-12,confirmed
80,본 주택에는 채권최고액 1억2천만원의 근저당권이 설정되어 있음을 임차인이 확인한다.,lien_rights,caution,authored,유형표 lien_rights×caution 대표 패턴 (기존 근저당 확인·상환 계획 없음),2026-07-12,confirmed
81,임대인은 잔금일 이후 추가 대출을 받는 경우 임차인에게 사전 고지한다.,lien_rights,caution,authored,유형표 lien_rights×caution — 금지가 아닌 고지,2026-07-12,confirmed
82,현재 등기부등본상의 권리관계는 임차인이 열람하여 확인하였다.,lien_rights,safe,authored,파일럿 재판정: 열람 사실 확인 — 확인·수인 3단계 구분의 safe (가이드라인 §5 사례 16),2026-07-12,confirmed
83,전세권 설정 등기는 임대인과 별도 협의에 따른다.,lien_rights,caution,authored,유형표 lien_rights×caution — 협조 의무 없음,2026-07-12,confirmed
84,전세보증금 반환보증 보험 가입은 임차인의 책임과 비용으로 한다.,deposit_return,caution,authored,카테고리 통일(사례 31): 보증보험은 보증금 보호 수단 → deposit_return. 위험도는 협조 배제 소지로 caution 유지,2026-07-12,confirmed
85,임차인은 현재 및 장래의 등기부상 권리관계에 대하여 이의를 제기하지 않는다.,lien_rights,danger,authored,유형표 lien_rights×danger — 이의 포기,2026-07-12,confirmed
86,임대인이 본 주택을 담보로 추가 대출을 받는 것에 임차인은 동의한다.,lien_rights,danger,authored,유형표 lien_rights×danger — 추가 담보 설정 동의,2026-07-12,confirmed
87,임차인은 확정일자를 임대인의 대출 실행일 이후에 받기로 한다.,lien_rights,danger,authored,유형표 lien_rights×danger — 우선변제권 후순위화,2026-07-12,confirmed
88,"전기, 가스, 수도 요금은 임차인이 사용량에 따라 각 공급 기관에 직접 납부한다.",fees_utilities,safe,authored,유형표 fees_utilities×safe — 부담 주체·방식 명확,2026-07-12,confirmed
89,관리비 인상은 임대인과 임차인이 상호 협의하여 정한다.,fees_utilities,safe,authored,유형표 fees_utilities×safe — 협의 조건 명시,2026-07-12,confirmed
90,관리비는 월 8만원으로 하되 공용 전기료 사용량에 따라 변동될 수 있다.,fees_utilities,caution,authored,유형표 fees_utilities×caution — 변동 조건 모호,2026-07-12,confirmed
91,수도요금은 건물 전체 사용량을 세대수로 나누어 부과한다.,fees_utilities,caution,authored,유형표 fees_utilities×caution — 사용량 무관 배분,2026-07-12,confirmed
92,관리비 인상 시 임대인은 임차인에게 서면으로 통보한다.,fees_utilities,caution,authored,유형표 fees_utilities×caution — 협의 아닌 통보,2026-07-12,confirmed
93,관리비는 건물 관리 상황에 따라 임대인이 조정할 수 있다.,fees_utilities,danger,authored,유형표 fees_utilities×danger — 임의 인상,2026-07-12,confirmed
94,장기수선충당금은 임차인이 부담하며 퇴거 시 반환하지 않는다.,fees_utilities,danger,authored,유형표 fees_utilities×danger — 법정 임대인 부담 항목 전가,2026-07-12,confirmed
95,건물 화재보험료와 수선충당금은 임차인이 부담한다.,fees_utilities,danger,authored,유형표 fees_utilities×danger — 소유자 부담 항목 전가,2026-07-12,confirmed
96,임차인은 임대인의 사전 동의 없이 시설물을 변경할 수 없다.,etc,safe,authored,v0.5 재검토: 임대인 동의 없는 시설물 변경 제한은 임대물 보존을 위한 통상 조항으로 safe,2026-07-12,confirmed
97,임대인은 필요한 경우 사전 통보 후 주택을 방문하여 상태를 확인할 수 있다.,etc,caution,authored,유형표 etc×caution — 방문 조건 모호,2026-07-12,confirmed
98,본 계약과 관련한 분쟁은 임대인 주소지 관할 법원에서 해결한다.,etc,caution,authored,유형표 etc×caution — 관할 합의 편중,2026-07-12,confirmed
99,임차인은 벽면에 못을 박거나 타공을 할 수 없다.,etc,caution,authored,유형표 etc×caution — 과도한 생활 제한,2026-07-12,confirmed
100,반려동물 사육이 적발되는 경우 계약은 즉시 해지되며 임차인은 지체 없이 퇴거한다.,termination_renewal,danger,authored,파일럿 재판정: 주된 위험이 최고 절차 없는 즉시 해지 → termination (2회 일관 판정),2026-07-12,confirmed
101,본 계약서에 명시되지 않은 사항은 임대인이 정하는 바에 따른다.,etc,danger,authored,유형표 etc×danger — 백지위임,2026-07-12,confirmed
102,임차인은 임차권등기명령을 신청하지 않기로 한다.,lien_rights,danger,authored,v0.5 사례 31 카테고리 배분: 임차권등기명령은 등기·보증금 보전 수단 제한 → lien_rights/danger,2026-07-12,confirmed
103,임대인은 계약 종료일에 보증금 전액을 임차인이 지정한 계좌로 반환한다.,deposit_return,safe,authored,유형표 deposit_return×safe — 반환 시기·방법 명확,2026-07-12,confirmed
104,보증금 반환이 지연되는 경우 임대인은 지연 기간에 대하여 연 5%의 이자를 가산하여 지급한다.,deposit_return,safe,authored,유형표 deposit_return×safe — 지연 이자 명시 (임차인 유리),2026-07-12,confirmed
105,임대인은 임차인의 전세보증금 반환보증 가입을 위한 서류 제공에 지체 없이 협조한다.,deposit_return,safe,authored,유형표 deposit_return×safe — 보증보험 협조 의무,2026-07-12,confirmed
106,퇴거 시 공과금 정산 결과에 따라 보증금 반환액이 조정될 수 있다.,deposit_return,safe,authored,2차 파일럿 재판정: 공제 범위가 공과금으로 특정된 법정 관행 수준 → safe (2축 기준),2026-07-12,confirmed
107,보증금은 계약 종료 후 1개월 이내에 반환한다.,deposit_return,caution,authored,유형표 deposit_return×caution — 기한 명시되었으나 동시이행에서 크게 이탈,2026-07-12,confirmed
108,임대인은 특별한 사정이 없는 한 계약 만료일에 보증금을 반환한다.,deposit_return,caution,authored,유형표 deposit_return×caution — 특별한 사정 기준 모호,2026-07-12,confirmed
109,임대인이 새 임차인을 구하지 못한 경우 보증금 반환은 다음 임차인의 계약금 수령 이후로 한다.,deposit_return,danger,authored,유형표 deposit_return×danger — 타인 사정 종속 변형,2026-07-12,confirmed
110,보증금 반환 지연에 대하여 임차인은 지연 이자나 손해배상을 청구하지 않기로 한다.,deposit_return,danger,authored,유형표 deposit_return×danger — 법정 권리 포기,2026-07-12,confirmed
111,임차인의 원상복구 불이행 시 임대인은 보증금 전액을 몰취할 수 있다.,deposit_return,danger,authored,유형표 deposit_return×danger — 과도한 몰취 (손해액 무관),2026-07-12,confirmed
112,"누수, 결로 등 건물 하자로 인한 수리는 임대인이 지체 없이 시행한다.",repair_defect,safe,authored,유형표 repair_defect×safe — 건물 하자 임대인 부담 명확,2026-07-12,confirmed
113,입주 전 발견된 하자는 임대인이 잔금일 전까지 수리를 완료한다.,repair_defect,safe,authored,유형표 repair_defect×safe — 수리 시한 명시,2026-07-12,confirmed
114,보일러 고장 시 임대인은 통지받은 날로부터 3일 이내에 수리한다.,repair_defect,safe,authored,유형표 repair_defect×safe — 주요설비 수리 기한 명시,2026-07-12,confirmed
115,에어컨 필터 청소 및 배수구 관리 등 일상적인 유지 관리는 임차인이 한다.,repair_defect,safe,authored,2차 파일럿 재판정: 예시로 특정된 통상의 간단한 관리 — 판례상 임차인 영역 → safe,2026-07-12,confirmed
116,수리가 필요한 경우 임차인은 우선 자비로 처리한 후 임대인과 정산할 수 있다.,repair_defect,caution,authored,유형표 repair_defect×caution — 정산 기준·의무 여부 모호,2026-07-12,confirmed
117,"20만원 미만의 수리는 임차인이 부담하되, 반복 발생 시 임대인과 협의한다.",repair_defect,caution,authored,유형표 repair_defect×caution — 금액 기준 있는 전가,2026-07-12,confirmed
118,"곰팡이, 결로 발생 시 임차인의 환기 소홀로 보아 임차인이 제거 및 도배 비용을 부담한다.",repair_defect,danger,authored,유형표 repair_defect×danger — 원인 불문 귀책 추정,2026-07-12,confirmed
119,입주 후 발견되는 모든 하자는 임차인이 수리하며 임대인에게 청구할 수 없다.,repair_defect,danger,authored,유형표 repair_defect×danger — 포괄 전가 + 청구권 배제,2026-07-12,confirmed
120,노후 설비의 교체 비용은 사용자인 임차인이 부담한다.,repair_defect,danger,authored,유형표 repair_defect×danger — 노후(임대인 부담 영역) 전가,2026-07-12,confirmed
121,임차인은 고의 또는 중대한 과실로 파손한 부분에 한하여 원상복구 책임을 진다.,restoration,safe,authored,유형표 restoration×safe — 귀책 범위 한정,2026-07-12,confirmed
122,벽지·장판의 자연 변색 및 가구 자국 등 통상의 사용에 따른 손모는 원상복구 대상에서 제외한다.,restoration,safe,authored,유형표 restoration×safe — 통상 손모 제외 명시,2026-07-12,confirmed
123,"입주 시 임대인과 임차인은 주택 상태를 사진으로 함께 기록하고, 퇴거 시 이를 원상복구 판단 기준으로 삼는다.",restoration,safe,authored,유형표 restoration×safe — 객관적 판단 기준 합의,2026-07-12,confirmed
124,임차인은 퇴거 시 전문 청소업체를 통한 입주청소 상태로 주택을 반환한다.,restoration,danger,authored,2차 파일럿 재판정: 수준·비용 상한 불특정 강제 → danger. 정액 청소비 명시는 caution과 구별 (사례 23),2026-07-12,confirmed
125,벽에 부착물 설치 시 퇴거 시 원상복구를 조건으로 허용한다.,restoration,safe,authored,3차 파일럿 재판정: 임차인 자기 설치물의 복구 조건부 허용 — 법정 수준 → safe,2026-07-12,confirmed
126,장판 및 벽지 훼손 시 임차인은 원상복구하거나 상응하는 비용을 지급한다.,restoration,caution,authored,유형표 restoration×caution — 훼손 판단 기준 없음,2026-07-12,confirmed
127,퇴거 시 임차인은 입주 연차와 관계없이 도배 비용 전액을 부담한다.,restoration,danger,authored,유형표 restoration×danger — 통상 마모 무관 전액 전가,2026-07-12,confirmed
128,원상복구 비용은 임대인이 지정하는 업체의 견적에 따르며 임차인은 이의를 제기할 수 없다.,restoration,danger,authored,유형표 restoration×danger — 일방 재량 + 이의 배제,2026-07-12,confirmed
129,임차인은 퇴거 시 원상복구 명목으로 보증금의 5%를 공제하는 데 동의한다.,restoration,danger,authored,유형표 restoration×danger — 실손해 무관 정률 공제,2026-07-12,confirmed
130,임차인의 사정으로 계약 기간 중 퇴거하는 경우 다음 임차인 중개보수와 도배 비용을 부담한다.,termination_renewal,caution,authored,판정 확정: 사례 25 — 유한·1회성 부담이라 danger 미달. caution,2026-07-12,confirmed
131,계약 해지 통보는 내용증명 우편으로만 효력이 있다.,termination_renewal,caution,authored,유형표 termination_renewal×caution — 통보 방식 과도 제한,2026-07-12,confirmed
132,재계약 여부는 계약 만료 2개월 전 임대인의 통보에 따른다.,termination_renewal,danger,authored,3차 파일럿 재판정: 법정 갱신요구권을 임대인 통보에 종속 → danger,2026-07-12,confirmed
133,임대인이 주택을 매도하는 경우 임차인은 계약 기간 중이라도 3개월 내에 퇴거한다.,termination_renewal,danger,authored,유형표 termination_renewal×danger — 대항력 무력화·중도 퇴거 강제,2026-07-12,confirmed
134,임차인이 계약 조건을 위반하는 경우 임대인은 통보 없이 즉시 계약을 해지할 수 있다.,termination_renewal,danger,authored,유형표 termination_renewal×danger — 최고 절차 생략 즉시 해지,2026-07-12,confirmed
135,중도 해지 시 임차인은 보증금의 10%를 위약금으로 지급한다.,termination_renewal,danger,authored,유형표 termination_renewal×danger — 과도한 위약금 (보증금 정률),2026-07-12,confirmed
136,임대인은 계약 체결일 현재 국세·지방세 완납증명서를 임차인에게 제시한다.,lien_rights,safe,authored,유형표 lien_rights×safe — 체납 정보 제공 의무,2026-07-12,confirmed
137,임대인은 임차인이 대항력을 갖추기 전까지 제3자에게 주택을 양도하거나 담보를 제공하지 않는다.,lien_rights,safe,authored,유형표 lien_rights×safe — 대항력 확보 전 권리 변동 금지,2026-07-12,confirmed
138,본 주택의 선순위 보증금 현황은 중개대상물 확인·설명서 기재 내용으로 갈음한다.,lien_rights,safe,authored,3차 파일럿 재판정: 법정 확인·설명서 활용 — 사실 확인 축 → safe,2026-07-12,confirmed
