aug_id,seed_id,text,category,risk_level,method,created_at,review_status
a026,134,"임차인의 계약 위반이 있으면 임대인은 별도 통보 없이 곧바로 계약을 해지할 수 있다.",termination_renewal,danger,reorder,2026-07-12,confirmed
a027,29,"잔금을 치른 다음 날까지 임대인은 저당권, 전세권 등 새로운 권리를 설정하지 아니한다.",lien_rights,safe,register,2026-07-12,confirmed
a028,34,"임대인은 잔금 수령과 동시에 이 부동산의 대출금을 모두 갚고 근저당권 등기를 말소하기로 한다.",lien_rights,safe,expand,2026-07-12,confirmed
a029,80,"이 주택에 채권최고액 1억 2천만원의 근저당이 설정된 사실을 임차인은 확인했다.",lien_rights,caution,reorder,2026-07-12,confirmed
a030,197,"본 건물에 선순위 세입자 두 가구가 있음을 고지한다.",lien_rights,caution,word_variation,2026-07-12,confirmed
a031,55,"임차인은 이 집에 주민등록 이전(전입신고)을 하지 않기로 약정한다.",lien_rights,danger,expand,2026-07-12,confirmed
a032,86,"임대인이 이 주택을 담보로 대출을 추가로 받는 것에 대하여 임차인은 이의 없이 동의한다.",lien_rights,danger,expand,2026-07-12,confirmed
a033,53,"관리비는 매월 10만원이며 인터넷·유선방송·수도요금이 포함된다. 전기와 가스는 임차인이 따로 낸다.",fees_utilities,safe,condense,2026-07-12,confirmed
a034,88,"전기·가스·수도 요금은 사용한 만큼 임차인이 각 공급사에 직접 납부하기로 한다.",fees_utilities,safe,reorder,2026-07-12,confirmed
a035,56,"관리비는 별도.",fees_utilities,caution,condense,2026-07-12,confirmed
a036,91,"수도 요금은 건물 전체 요금을 세대 수로 나눠서 부과하기로 한다.",fees_utilities,caution,colloquial,2026-07-12,confirmed
a037,93,"관리비는 건물 관리 사정에 따라 임대인이 변경할 수 있다.",fees_utilities,danger,word_variation,2026-07-12,confirmed
a038,151,"관리비를 연체하면 임대인은 전기와 수도를 끊을 수 있다.",fees_utilities,danger,colloquial,2026-07-12,confirmed
a039,3,"임차인은 임대인 동의 없이는 집 구조를 바꾸거나 다른 사람에게 다시 세를 놓을 수 없고, 주거 외 용도로 사용할 수 없다.",etc,safe,colloquial,2026-07-12,confirmed
a040,21,"본 계약에 관한 분쟁이 생기면 당사자 간 협의나 주택임대차분쟁조정위원회 조정으로 원만히 해결하도록 노력한다.",etc,safe,condense,2026-07-12,confirmed
a041,96,"임대인의 사전 동의가 없는 한 임차인은 시설물을 변경하지 못한다.",etc,safe,reorder,2026-07-12,confirmed
a042,99,"임차인은 벽에 못질이나 구멍 뚫기를 할 수 없다.",etc,caution,colloquial,2026-07-12,confirmed
a043,57,"임대인이 요구하면 임차인은 제소전화해 절차에 협조해야 하며 관련 비용도 임차인이 낸다.",etc,danger,word_variation,2026-07-12,confirmed
a044,102,"임차인은 임차권등기명령 신청을 하지 않을 것을 확약한다.",lien_rights,danger,register,2026-07-12,confirmed
a045,165,"퇴거 정산 때 도시가스 철거비를 비롯한 각종 비용을 보증금에서 뺄 수 있다.",deposit_return,danger,word_variation,2026-07-12,confirmed
a046,77,"만기 3개월 전까지 갱신 의사를 알리지 않으면 계약은 만료일에 자동 종료되는 것으로 간주한다.",termination_renewal,danger,word_variation,2026-07-12,confirmed
a047,141,"임차인은 임대인의 국세·지방세 체납 여부를 확인하지 않으며 추후 이를 문제 삼지 않기로 한다.",lien_rights,danger,expand,2026-07-12,confirmed
a048,54,"퇴거할 때 전문 업체 수준으로 직접 청소하거나 청소비 10만원을 내기로 한다.",restoration,caution,colloquial,2026-07-12,confirmed
a049,100,"반려동물을 기르다 적발되면 계약은 바로 해지되고 임차인은 즉시 집을 비운다.",termination_renewal,danger,colloquial,2026-07-12,confirmed
a050,223,"형광등이나 수도꼭지 같은 부속품 교체는 임차인이 하고, 노후 때문이면 임대인과 협의하기로 한다.",repair_defect,caution,colloquial,2026-07-12,confirmed
a051,1,"임대인은 주택을 계약 목적에 맞게 사용할 수 있는 상태로 넘겨주며, 임대차 기간은 인도일부터 2년간으로 정한다.",termination_renewal,safe,word_variation,2026-07-12,provisional
a052,2,"입주 전에 수리가 필요한 시설과 그 비용을 누가 부담할지 쌍방이 협의하여 정한다.",repair_defect,safe,reorder,2026-07-12,provisional
a053,4,"계약 기간 동안 집주인은 주택을 정상적으로 사용할 수 있는 상태로 유지할 의무가 있다.",repair_defect,safe,colloquial,2026-07-12,provisional
a054,7,"임대인이 부담해야 할 수리비를 임차인이 대신 지출한 경우 그 금액의 상환을 임대인에게 청구할 수 있다.",repair_defect,safe,expand,2026-07-12,provisional
a055,10,"중도금(없으면 잔금) 지급 전까지는 임대인은 계약금의 두 배를 물어주고, 임차인은 계약금을 포기하는 방식으로 계약을 해제할 수 있다.",termination_renewal,safe,word_variation,2026-07-12,provisional
a056,12,"임차인의 잘못 없이 주택 일부가 멸실되는 등 계약 목적대로 사용할 수 없게 되면 임차인은 계약을 해지할 수 있다.",termination_renewal,safe,reorder,2026-07-12,provisional
a057,15,"임대인은 본인 또는 직계 가족의 실거주 등 주택임대차보호법이 정한 사유가 있을 때에만 갱신 요구를 거절할 수 있다.",termination_renewal,safe,word_variation,2026-07-12,provisional
a058,19,"계약이 끝날 때 임차인은 공과금과 관리비를 정산한다.",fees_utilities,safe,condense,2026-07-12,provisional
a059,20,"임차인이 관리비에 포함해 납부한 장기수선충당금은 임대인에게 돌려달라고 청구할 수 있다.",fees_utilities,safe,colloquial,2026-07-12,provisional
a060,22,"중개보수는 정해진 요율에 따라 임대인과 임차인이 각자 부담하기로 한다.",etc,safe,condense,2026-07-12,provisional
a061,23,"임대차 분쟁이 생기면 소송에 앞서 주택임대차분쟁조정위원회에 조정을 신청하기로 한다.",etc,safe,condense,2026-07-12,provisional
a062,27,"임대인은 전세보증금 반환보증 가입에 필요한 서류 제출 등 절차에 성실히 협조한다.",deposit_return,safe,word_variation,2026-07-12,provisional
a063,30,"잔금일 전에는 임대인이 이 주택의 소유권을 제3자에게 이전하지 않는다.",lien_rights,safe,reorder,2026-07-12,provisional
a064,32,"임대 기간 중 집을 팔 계획이 생기면 임대인은 임차인에게 미리 알려준다.",lien_rights,safe,colloquial,2026-07-12,provisional
a065,33,"잔금일 다음 날까지 계약 당시의 등기상 권리관계를 그대로 유지하며, 위반 시 이 계약은 무효로 한다.",lien_rights,safe,reorder,2026-07-12,provisional
a066,35,"계약 후 알리지 않은 근저당이 확인되면 임차인은 계약을 해지하고 지급한 금액을 즉시 돌려받을 수 있다.",lien_rights,safe,reorder,2026-07-12,provisional
a067,37,"임대인이 통상의 사용에 따른 손모가 아님을 입증하지 못하는 한 임차인은 원상회복 의무를 지지 않는다.",restoration,safe,reorder,2026-07-12,provisional
a068,38,"2년 이상 거주한 임차인은 도배와 장판의 원상회복 의무를 지지 않는다.",restoration,safe,reorder,2026-07-12,provisional
a069,41,"재계약 때 월세는 주변 시세를 참고해 쌍방 협의로 조정하기로 한다.",termination_renewal,safe,colloquial,2026-07-12,provisional
a070,48,"월세를 한 번이라도 밀리면 계약은 곧바로 해지되고 임차인은 즉시 집을 비워야 한다.",termination_renewal,danger,colloquial,2026-07-12,provisional
a071,50,"퇴거 시 원상복구 비용 명목으로 금 200만원을 임대인에게 지급하기로 한다.",restoration,danger,register,2026-07-12,provisional
a072,51,"계약을 갱신할 때마다 월세는 10퍼센트씩 자동으로 오른다.",termination_renewal,danger,colloquial,2026-07-12,provisional
a073,52,"이 주택의 유지 및 관리 책임은 전적으로 세입자에게 있다.",repair_defect,danger,expand,2026-07-12,provisional
a074,59,"보증금은 퇴거 후 관리비 등 각종 정산이 끝나는 대로 돌려주기로 한다.",deposit_return,caution,word_variation,2026-07-12,provisional
a075,60,"하자 확인을 위해 보증금 가운데 50만원은 퇴거 후 일주일 안에 정산해 반환한다.",deposit_return,caution,word_variation,2026-07-12,provisional
a076,64,"보증금 반환 시 새 임차인의 보증금이 더 낮으면 그 차액을 빼고 돌려준다.",deposit_return,danger,colloquial,2026-07-12,provisional
a077,66,"옵션으로 딸린 에어컨과 세탁기, 냉장고가 고장 나면 수리비는 임차인이 낸다.",repair_defect,danger,colloquial,2026-07-12,provisional
a078,68,"겨울철 보일러나 수도가 얼어 터지면 그 수리비는 임차인 부담으로 한다.",repair_defect,caution,colloquial,2026-07-12,provisional
a079,71,"임차인은 퇴거 시 주택을 입주했을 때의 상태 그대로 반환하기로 한다.",restoration,caution,register,2026-07-12,provisional
a080,72,"벽에 못을 박는 등 훼손이 생긴 경우 그 원상복구 비용은 임차인이 부담한다.",restoration,caution,reorder,2026-07-12,provisional
a081,73,"퇴거 시 도배 상태가 좋지 않으면 도배 비용을 임차인이 부담하기로 한다.",restoration,caution,word_variation,2026-07-12,provisional
a082,74,"원상복구를 어디까지 할지, 비용이 얼마인지는 퇴거 시점에 임대인이 판단해 정한다.",restoration,danger,expand,2026-07-12,provisional
a083,78,"재계약할 때 월세는 주변 시세만큼 올릴 수 있다.",termination_renewal,caution,colloquial,2026-07-12,provisional
a084,82,"임차인은 현재 등기부등본의 권리관계를 직접 열람해 확인했다.",lien_rights,safe,condense,2026-07-12,provisional
a085,85,"임차인은 지금은 물론 앞으로의 등기상 권리관계 변동에 대해서도 이의를 제기하지 않기로 한다.",lien_rights,danger,expand,2026-07-12,provisional
a086,90,"관리비는 월 8만원으로 하되, 공용 전기 사용량에 따라 달라질 수 있다.",fees_utilities,caution,word_variation,2026-07-12,provisional
a087,94,"장기수선충당금은 세입자가 부담하고 나갈 때도 돌려주지 않는다.",fees_utilities,danger,colloquial,2026-07-12,provisional
a088,97,"임대인은 필요하면 미리 알린 뒤 집에 들러 상태를 확인할 수 있다.",etc,caution,colloquial,2026-07-12,provisional
a089,98,"이 계약에 관한 소송의 관할 법원은 임대인 주소지의 법원으로 한다.",etc,caution,register,2026-07-12,provisional
a090,101,"이 계약서에 적히지 않은 사항은 임대인이 정하는 대로 따른다.",etc,danger,colloquial,2026-07-12,provisional
a091,103,"계약 종료일에 임대인은 보증금 전액을 임차인 명의 계좌로 입금한다.",deposit_return,safe,word_variation,2026-07-12,provisional
a092,104,"보증금 반환이 늦어지면 임대인은 지연된 기간만큼 연 5% 이자를 붙여 지급한다.",deposit_return,safe,colloquial,2026-07-12,provisional
a093,108,"특별한 사정이 없는 한 임대인은 만기일에 보증금을 돌려준다.",deposit_return,caution,condense,2026-07-12,provisional
a094,111,"임차인이 원상복구를 하지 않으면 임대인은 보증금 전액을 돌려주지 않을 수 있다.",deposit_return,danger,word_variation,2026-07-12,provisional
a095,113,"입주 전에 발견된 하자는 잔금일 전까지 임대인이 고쳐 놓는다.",repair_defect,safe,colloquial,2026-07-12,provisional
a096,114,"보일러가 고장 나면 임대인은 연락받은 날부터 3일 안에 수리해 준다.",repair_defect,safe,colloquial,2026-07-12,provisional
a097,115,"에어컨 필터나 배수구 청소 같은 일상적인 관리는 임차인 몫으로 한다.",repair_defect,safe,colloquial,2026-07-12,provisional
a098,117,"20만원이 안 되는 수리는 임차인이 부담하되, 같은 고장이 반복되면 임대인과 협의한다.",repair_defect,caution,word_variation,2026-07-12,provisional
a099,123,"입주할 때 집 상태를 임대인과 임차인이 함께 사진으로 남기고, 퇴거 시 원상복구 기준으로 삼는다.",restoration,safe,colloquial,2026-07-12,provisional
a100,124,"퇴거 시 임차인은 입주청소 업체를 부른 수준으로 청소된 상태로 집을 반환해야 한다.",restoration,danger,word_variation,2026-07-12,provisional
a101,129,"퇴거 시 원상복구 명목으로 보증금의 5퍼센트를 공제하는 것에 임차인은 동의한다.",restoration,danger,register,2026-07-12,provisional
a102,131,"계약 해지 통보는 내용증명 우편에 의한 경우에만 효력을 가진다.",termination_renewal,caution,register,2026-07-12,provisional
a103,132,"재계약 여부는 만기 두 달 전 임대인이 통보하는 내용에 따르기로 한다.",termination_renewal,danger,colloquial,2026-07-12,provisional
a104,133,"임대인이 집을 파는 경우 임차인은 계약 기간이 남아 있어도 3개월 안에 집을 비워 준다.",termination_renewal,danger,colloquial,2026-07-12,provisional
a105,136,"임대인은 계약일 기준 국세와 지방세를 완납했음을 증명하는 서류를 임차인에게 보여준다.",lien_rights,safe,expand,2026-07-12,provisional
a106,137,"임차인이 전입신고와 확정일자를 마치기 전까지 임대인은 집을 팔거나 담보로 제공하지 않는다.",lien_rights,safe,word_variation,2026-07-12,provisional
a107,139,"임대인은 현재 설정된 근저당 대출의 이자를 밀리지 않고 납부하기로 한다.",lien_rights,caution,colloquial,2026-07-12,provisional
a108,145,"공과금은 세대별 계량기 수치에 따라 임차인이 쓴 만큼만 낸다.",fees_utilities,safe,colloquial,2026-07-12,provisional
a109,154,"여기서 정하지 않은 내용은 주택임대차보호법과 민법, 일반 관례에 따르기로 한다.",etc,safe,condense,2026-07-12,provisional
a110,160,"계약을 위반하면 임차인은 임대인이 정하는 손해배상금을 이의 없이 지급하기로 한다.",etc,danger,register,2026-07-12,provisional
